datetime,storage,elevation,outflow,inflow,precip,evap,tocs
2007-12-13,1242.309,698.38,3191.0,2010.0,0.0,5,3163.0
2007-12-14,1238.597,697.89,4431.0,2572.0,0.0,13,3163.0
2007-12-15,1235.271,697.45,1367.0,0.0,0.0,3,3163.0
2007-12-16,1236.782,697.65,1897.0,2672.0,0.28,13,3163.0
2007-12-17,1237.841,697.79,3146.0,3680.0,0.32,0,3163.0
2007-12-18,1236.026,697.55,1882.0,980.0,0.0,13,3163.0
2007-12-19,1239.278,697.98,3981.0,5628.0,0.8,8,3163.0
2007-12-20,1239.43,698.0,2715.0,2816.0,0.24,24,3163.0
2007-12-21,1239.051,697.95,2908.0,2728.0,0.0,11,3163.0
2007-12-22,1238.219,697.84,2288.0,1888.0,0.0,19,3163.0
2007-12-23,1238.824,697.92,3218.0,3525.0,0.0,3,3163.0
2007-12-24,1236.782,697.65,1804.0,783.0,0.04,8,3163.0
2007-12-25,1237.538,697.75,1840.0,2242.0,0.0,21,3163.0
2007-12-26,1236.404,697.6,3357.0,2801.0,0.0,16,3163.0
2007-12-27,1235.649,697.5,3396.0,3037.0,0.04,21,3163.0
2007-12-28,1231.875,696.9,3685.0,1783.0,0.2,0,3163.0
2007-12-29,1229.616,696.7,2443.0,1304.0,0.48,0,3163.0
2007-12-30,1229.39,696.6,2900.0,2789.0,0.04,3,3163.0
2007-12-31,1226.833,696.3,1932.0,648.0,0.0,5,3163.0
2008-01-01,1227.133,696.3,1454.0,1631.0,0.0,26,3163.0
2008-01-02,1227.735,696.4,1424.0,1732.0,0.0,5,3163.0
2008-01-03,1228.713,696.58,1904.0,2408.0,0.48,12,3163.0
2008-01-04,1231.122,696.9,1829.0,3062.0,1.72,19,3163.0
2008-01-05,1248.691,699.22,827.0,9691.0,0.56,7,3163.0
2008-01-06,1258.07,700.45,2372.0,7108.0,0.16,7,3163.0
2008-01-07,1258.453,700.5,2372.0,2568.0,0.0,3,3163.0
2008-01-08,1259.907,700.69,2848.0,3591.0,0.84,10,3163.0
2008-01-09,1262.665,701.05,1081.0,2471.0,0.04,0,3163.0
2008-01-10,1268.27,701.78,2594.0,5420.0,0.24,0,3163.0
2008-01-11,1267.27,701.65,2929.0,2424.0,0.04,0,3163.0
2008-01-12,1266.195,701.51,2432.0,1890.0,0.16,0,3163.0
2008-01-13,1266.118,701.5,2051.0,2022.0,0.0,10,3163.0
2008-01-14,1268.424,701.8,914.0,2081.0,0.0,5,3163.0
2008-01-15,1271.425,702.19,1143.0,2660.0,0.0,5,3163.0
2008-01-16,1273.429,702.45,448.0,1487.0,0.0,29,3163.0
2008-01-17,1276.516,702.85,524.0,2141.0,0.0,60,3163.0
2008-01-18,1278.834,703.15,1143.0,2345.0,0.0,34,3163.0
2008-01-19,1279.607,703.25,329.0,724.0,0.0,5,3163.0
2008-01-20,1282.317,703.6,226.0,1605.0,0.0,12,3163.0
2008-01-21,1285.806,704.05,561.0,2320.0,0.44,0,3163.0
2008-01-22,1288.68,704.42,1117.0,2573.0,0.04,7,3163.0
2008-01-23,1290.079,704.6,561.0,1268.0,0.04,3,3163.0
2008-01-24,1291.945,704.84,1004.0,2417.0,0.32,0,3163.0
2008-01-25,1294.672,705.19,810.0,2186.0,0.8,0,3163.0
2008-01-26,1300.686,705.96,374.0,3647.0,0.12,3,3163.0
2008-01-27,1306.796,706.74,844.0,3984.0,0.72,17,3008.1
2008-01-28,1316.944,708.03,1916.0,7116.0,0.0,0,3011.5
2008-01-29,1325.085,709.06,609.0,3943.0,0.4,25,3000.8
2008-01-30,1327.78,709.4,1732.0,3051.0,0.0,0,2991.4
2008-01-31,1329.605,709.63,2681.0,3566.0,0.68,5,3163.0
2008-02-01,1331.67,709.89,2570.0,3731.0,0.0,0,2971.3
2008-02-02,1335.728,710.4,1792.0,3765.0,0.68,7,2931.8
2008-02-03,1340.112,710.95,2120.0,4290.0,0.0,0,2916.0
2008-02-04,1339.155,710.83,3048.0,2700.0,0.0,14,2925.2
2008-02-05,1341.55,711.13,1938.0,3213.0,0.0,27,2937.6
2008-02-06,1342.348,711.23,1777.0,2070.0,0.0,12,2949.6
2008-02-07,1347.149,711.83,975.0,3316.0,0.0,3,2961.2
2008-02-08,1350.114,712.2,716.0,2308.0,0.0,16,2972.5
2008-02-09,1352.764,712.53,820.0,2255.0,0.0,18,2983.5
2008-02-10,1355.496,712.87,1087.0,2448.0,0.0,23,2994.1
2008-02-11,1357.67,713.14,1143.0,2211.0,0.0,14,3004.5
2008-02-12,1360.087,713.44,1662.0,2881.0,0.0,41,3014.5
2008-02-13,1363.153,713.82,982.0,2587.0,0.0,18,3024.2
2008-02-14,1368.408,714.47,403.0,3094.0,0.0,41,3033.6
2008-02-15,1370.109,714.68,1396.0,2263.0,0.0,51,3042.7
2008-02-16,1373.596,715.11,387.0,2205.0,0.0,19,3051.6
2008-02-17,1378.88,715.76,340.0,3022.0,0.0,19,3060.2
2008-02-18,1381.078,716.03,1271.0,2403.0,0.0,23,3068.5
2008-02-19,1383.687,716.35,1307.0,2682.0,0.2,19,3076.6
2008-02-20,1388.669,716.96,446.0,2926.0,0.32,9,3077.4
2008-02-21,1392.516,717.43,941.0,2929.0,0.68,7,3058.7
2008-02-22,1396.782,717.95,1657.0,3311.0,0.4,0,3045.1
2008-02-23,1401.467,718.52,1325.0,4184.0,0.44,0,3030.4
2008-02-24,1412.524,719.86,1461.0,7036.0,0.76,0,2991.6
2008-02-25,1423.642,721.2,1246.0,6861.0,0.0,10,3002.0
2008-02-26,1431.393,722.13,1744.0,5625.0,0.0,14,3012.1
2008-02-27,1433.9,722.43,2550.0,4130.0,0.0,21,3021.4
2008-02-28,1441.354,723.32,1225.0,4714.0,0.0,26,3030.4
2008-02-29,1449.003,724.23,880.0,4818.0,0.0,38,3039.6
2008-03-01,1455.835,725.04,1003.0,4434.0,0.0,29,3048.1
2008-03-02,1463.198,725.91,1007.0,4759.0,0.0,39,3056.3
2008-03-03,1471.098,726.84,362.0,4451.0,0.0,63,3064.7
2008-03-04,1477.746,727.62,356.0,3700.0,0.0,35,3072.9
2008-03-05,1484.844,728.45,525.0,4200.0,0.0,53,3080.9
2008-03-06,1491.019,729.17,541.0,3671.0,0.0,58,3088.6
2008-03-07,1495.146,729.65,1026.0,3170.0,0.0,19,3096.1
2008-03-08,1500.144,730.23,1158.0,3623.0,0.0,33,3103.3
2008-03-09,1506.537,730.97,676.0,4078.0,0.0,47,3110.4
2008-03-10,1512.342,731.64,468.0,3386.0,0.0,35,3117.2
2008-03-11,1517.305,732.21,713.0,3205.0,0.0,40,3123.8
2008-03-12,1523.572,732.93,872.0,3887.0,0.0,31,3130.2
2008-03-13,1527.936,733.43,2906.0,5359.0,0.0,33,3136.5
2008-03-14,1539.848,734.79,749.0,6751.0,0.0,41,3135.0
2008-03-15,1549.001,735.83,1173.0,5902.0,0.0,26,3136.1
2008-03-16,1554.21,736.42,2337.0,4946.0,0.0,27,3142.2
2008-03-17,1560.673,737.15,1197.0,4452.0,0.0,41,3148.0
2008-03-18,1565.821,737.73,1496.0,4180.0,0.0,43,3153.7
2008-03-19,1574.368,738.69,195.0,4496.0,0.12,36,3159.3
2008-03-20,1583.486,739.71,309.0,4925.0,0.0,20,3163.0
2008-03-21,1591.201,740.57,601.0,4609.0,0.0,27,3163.0
2008-03-22,1598.673,741.4,537.0,4267.0,0.0,54,3163.0
2008-03-23,1605.174,742.12,853.0,4179.0,0.0,49,3163.0
2008-03-24,1612.328,742.91,1531.0,5187.0,0.0,49,3163.0
2008-03-25,1622.601,744.04,246.0,5520.0,0.0,49,3163.0
2008-03-26,1634.018,745.29,413.0,6142.0,0.0,65,3163.0
2008-03-27,1643.837,746.36,374.0,5454.0,0.0,37,3163.0
2008-03-28,1652.128,747.26,473.0,4699.0,0.08,45,3163.0
2008-03-29,1661.374,748.26,275.0,4937.0,0.16,0,3163.0
2008-03-30,1669.168,749.1,637.0,4520.0,0.0,0,3163.0
2008-03-31,1676.803,749.92,296.0,4194.0,0.0,48,3163.0
2008-04-01,1683.059,750.59,520.0,3772.0,0.0,51,3172.9
2008-04-02,1684.368,750.73,3048.0,3735.0,0.0,28,3182.7
2008-04-03,1686.989,751.01,2216.0,3588.0,0.0,50,3192.6
2008-04-04,1691.582,751.5,1374.0,3696.0,0.0,53,3202.5
2008-04-05,1697.595,752.14,828.0,3905.0,0.0,45,3212.3
2008-04-06,1703.717,752.79,693.0,3812.0,0.0,33,3222.2
2008-04-07,1710.422,753.5,895.0,4372.0,0.0,48,3232.1
2008-04-08,1712.504,753.72,2058.0,3058.0,0.0,46,3241.9
2008-04-09,1712.788,753.75,3809.0,3812.0,0.0,51,3251.8
2008-04-10,1707.682,753.21,5370.0,3103.0,0.0,68,3261.7
2008-04-11,1706.076,753.04,3797.0,3021.0,0.0,81,3271.6
2008-04-12,1708.154,753.26,3311.0,4551.0,0.0,96,3281.4
2008-04-13,1712.22,753.69,2967.0,5024.0,0.0,102,3291.3
2008-04-14,1716.767,754.17,3089.0,5566.0,0.0,89,3301.2
2008-04-15,1720.847,754.6,3196.0,5277.0,0.0,71,3311.0
2008-04-16,1720.942,754.61,4281.0,4395.0,0.0,67,3320.9
2008-04-17,1718.19,754.32,4941.0,3647.0,0.0,94,3330.8
2008-04-18,1717.905,754.29,4481.0,4424.0,0.0,86,3340.6
2008-04-19,1718.095,754.31,4731.0,4905.0,0.0,79,3350.5
2008-04-20,1716.956,754.19,5003.0,4395.0,0.0,61,3360.4
2008-04-21,1710.422,753.5,6735.0,3592.0,0.0,56,3370.2
2008-04-22,1703.151,752.73,8146.0,4628.0,0.6,53,3380.1
2008-04-23,1705.321,752.96,2928.0,3997.0,0.12,23,3390.0
2008-04-24,1705.793,753.01,3206.0,3429.0,0.0,33,3399.8
2008-04-25,1706.737,753.11,2623.0,3172.0,0.0,74,3409.7
2008-04-26,1706.737,753.11,2760.0,2934.0,0.0,31,3419.6
2008-04-27,1714.303,753.91,1544.0,5349.0,0.0,86,3429.4
2008-04-28,1712.788,753.75,5373.0,4849.0,0.0,96,3439.3
2008-04-29,1713.734,753.85,5668.0,6089.0,0.0,86,3449.2
2008-04-30,1707.115,753.15,9459.0,6332.0,0.0,69,3459.1
2008-05-01,1705.698,753.0,5434.0,5502.0,0.0,68,3468.9
2008-05-02,1706.17,753.05,4325.0,3752.0,0.0,94,3478.8
2008-05-03,1710.99,753.56,2191.0,4723.0,0.0,55,3488.7
2008-05-04,1713.924,753.87,2892.0,4404.0,0.0,81,3498.5
2008-05-05,1713.734,753.85,4917.0,5014.0,0.0,97,3508.4
2008-05-06,1716.578,754.15,4899.0,6329.0,0.0,92,3518.3
2008-05-07,1717.62,754.26,5434.0,6036.0,0.0,76,3528.1
2008-05-08,1716.672,754.16,6373.0,5981.0,0.0,87,3538.0
2008-05-09,1721.037,754.62,3804.0,6102.0,0.0,97,3538.0
2008-05-10,1724.0,754.62,4563.0,5418.0,0.0,89,3538.0
2008-05-11,1727.0,754.62,3968.0,5830.0,0.0,87,3538.0
2008-05-12,1729.411,755.5,4105.0,5859.0,0.0,74,3538.0
2008-05-13,1732.272,755.8,3589.0,5163.0,0.0,132,3538.0
2008-05-14,1736.092,756.2,3204.0,5230.0,0.0,100,3538.0
2008-05-15,1742.312,756.85,3123.0,6373.0,0.0,113,3538.0
2008-05-16,1749.893,757.64,3925.0,7872.0,0.0,125,3538.0
2008-05-17,1756.438,758.32,3936.0,7404.0,0.0,119,3538.0
2008-05-18,1762.516,758.95,3339.0,6430.0,0.0,123,3538.0
2008-05-19,1764.836,759.19,4944.0,6239.0,0.0,126,3538.0
2008-05-20,1767.835,759.5,3484.0,5138.0,0.0,93,3538.0
2008-05-21,1770.451,759.77,3191.0,4652.0,0.0,94,3538.0
2008-05-22,1774.822,760.22,1493.0,3785.0,0.0,142,3538.0
2008-05-23,1777.345,760.48,2064.0,3454.0,0.0,118,3538.0
2008-05-24,1780.162,760.77,2442.0,3924.0,0.04,62,3538.0
2008-05-25,1781.134,760.87,2941.0,3449.0,0.0,19,3538.0
2008-05-26,1781.62,760.92,3296.0,3662.0,0.0,73,3538.0
2008-05-27,1777.248,760.47,4639.0,2465.0,0.0,30,3538.0
2008-05-28,1776.278,760.37,4318.0,3854.0,0.0,75,3538.0
2008-05-29,1769.772,759.7,5404.0,2143.0,0.0,62,3538.0
2008-05-30,1766.287,759.34,4272.0,2638.0,0.0,75,3538.0
2008-05-31,1765.513,759.26,3584.0,3277.0,0.0,83,3538.0
2008-06-01,1762.034,758.9,4094.0,2465.0,0.0,78,3538.0
2008-06-02,1760.682,758.76,2893.0,1877.0,0.0,103,3538.0
2008-06-03,1757.112,758.39,4390.0,3066.0,0.0,87,3538.0
2008-06-04,1750.758,757.73,4738.0,1626.0,0.0,92,3538.0
2008-06-05,1747.588,757.4,4245.0,2780.0,0.0,134,3538.0
2008-06-06,1743.942,757.02,3848.0,2158.0,0.0,100,3538.0
2008-06-07,1738.004,756.4,4554.0,1617.0,0.0,105,3538.0
2008-06-08,1733.512,755.93,3966.0,1776.0,0.0,122,3538.0
2008-06-09,1727.505,755.3,4710.0,1870.0,0.0,141,3538.0
2008-06-10,1719.518,754.46,5894.0,2035.0,0.0,121,3538.0
2008-06-11,1717.052,754.2,2680.0,1553.0,0.0,165,3538.0
2008-06-12,1712.788,753.75,3512.0,1483.0,0.0,120,3538.0
2008-06-13,1703.057,752.72,6082.0,1371.0,0.0,148,3538.0
2008-06-14,1693.929,751.75,5358.0,851.0,0.0,142,3538.0
2008-06-15,1688.019,751.12,4258.0,1404.0,0.0,125,3538.0
2008-06-16,1676.057,749.84,6779.0,864.0,0.0,116,3538.0
2008-06-17,1657.948,747.89,10649.0,1684.0,0.0,119,3538.0
2008-06-18,1648.531,746.87,6027.0,1536.0,0.0,118,3538.0
2008-06-19,1636.4,745.55,7801.0,1652.0,0.0,152,3538.0
2008-06-20,1619.324,743.68,8856.0,390.0,0.0,143,3538.0
2008-06-21,1601.198,741.68,9570.0,527.0,0.0,140,3538.0
2008-06-22,1588.147,740.23,7802.0,1407.0,0.0,139,3538.0
2008-06-23,1580.711,739.4,4902.0,1331.0,0.0,133,3538.0
2008-06-24,1567.777,737.95,7167.0,684.0,0.0,83,3538.0
2008-06-25,1564.045,737.53,3557.0,1742.0,0.0,67,3538.0
2008-06-26,1556.156,736.64,4275.0,318.0,0.0,64,3538.0
2008-06-27,1547.59,735.67,5615.0,1408.0,0.0,67,3538.0
2008-06-28,1536.338,734.39,5885.0,283.0,0.0,72,3538.0
2008-06-29,1529.946,733.66,4000.0,861.0,0.0,84,3538.0
2008-06-30,1521.481,732.69,4961.0,782.0,0.0,89,3538.0
2008-07-01,1511.301,731.52,6056.0,1025.0,0.0,96,3538.0
2008-07-02,1507.056,731.03,3648.0,1609.0,0.0,101,3538.0
2008-07-03,1498.161,730.0,4158.0,0.0,0.0,106,3538.0
2008-07-04,1491.448,729.22,4534.0,1220.0,0.0,113,3538.0
2008-07-05,1484.073,728.36,4099.0,530.0,0.0,108,3538.0
2008-07-06,1480.48,727.94,2617.0,894.0,0.0,89,3538.0
2008-07-07,1470.332,726.75,5657.0,592.0,0.0,94,3538.0
2008-07-08,1461.165,725.67,5432.0,957.0,0.0,104,3538.0
2008-07-09,1456.342,725.1,3357.0,1097.0,0.04,171,3538.0
2008-07-10,1446.142,723.89,6217.0,1230.0,0.0,114,3538.0
2008-07-11,1431.393,722.13,8170.0,1071.0,0.0,85,3538.0
2008-07-12,1428.64,721.8,2429.0,803.0,0.0,58,3538.0
2008-07-13,1420.234,720.79,5535.0,1327.0,0.0,72,3538.0
2008-07-14,1410.788,719.65,5052.0,417.0,0.0,86,3538.0
2008-07-15,1406.823,719.17,3483.0,1591.0,0.0,107,3538.0
2008-07-16,1399.0,718.22,4271.0,378.0,0.0,93,3538.0
2008-07-17,1389.078,717.01,6204.0,1348.0,0.0,105,3538.0
2008-07-18,1376.927,715.52,6548.0,493.0,0.0,112,3538.0
2008-07-19,1368.651,714.5,4955.0,904.0,0.0,122,3538.0
2008-07-20,1360.974,713.55,4584.0,854.0,0.0,99,3538.0
2008-07-21,1355.738,712.9,4276.0,1687.0,0.0,91,3538.0
2008-07-22,1349.793,712.16,3956.0,1071.0,0.0,72,3538.0
2008-07-23,1344.987,711.56,3195.0,861.0,0.0,88,3538.0
2008-07-24,1339.793,710.91,3911.0,1360.0,0.0,108,3538.0
2008-07-25,1331.034,709.81,5152.0,890.0,0.0,114,3538.0
2008-07-26,1326.828,709.28,3340.0,1301.0,0.0,122,3538.0
2008-07-27,1324.451,708.98,2677.0,1630.0,0.0,112,3538.0
2008-07-28,1323.501,708.86,2053.0,1671.0,0.0,97,3538.0
2008-07-29,1315.524,707.85,4578.0,606.0,0.0,90,3538.0
2008-07-30,1306.796,706.74,5650.0,1343.0,0.0,94,3538.0
2008-07-31,1296.076,705.37,5756.0,578.0,0.0,108,3538.0
2008-08-01,1288.523,704.4,5101.0,1279.0,0.0,104,3538.0
2008-08-02,1284.41,703.87,4223.0,2264.0,0.0,115,3538.0
2008-08-03,1280.613,703.38,4418.0,2620.0,0.0,115,3538.0
2008-08-04,1272.889,702.38,3933.0,154.0,0.0,114,3538.0
2008-08-05,1266.041,701.49,3571.0,220.0,0.0,102,3538.0
2008-08-06,1260.366,700.75,4417.0,1667.0,0.0,111,3538.0
2008-08-07,1252.196,699.68,4759.0,745.0,0.0,104,3538.0
2008-08-08,1245.117,698.75,4550.0,1081.0,0.0,100,3538.0
2008-08-09,1240.035,698.08,3187.0,721.0,0.0,95,3538.0
2008-08-10,1235.271,697.45,3594.0,1301.0,0.0,110,3538.0
2008-08-11,1231.499,696.95,4227.0,2430.0,0.0,104,3538.0
2008-08-12,1224.354,696.0,4745.0,1254.0,0.0,111,3538.0
2008-08-13,1217.016,695.0,5341.0,1765.0,0.0,123,3538.0
2008-08-14,1209.411,694.0,5927.0,2198.0,0.0,105,3538.0
2008-08-15,1200.359,692.78,5225.0,769.0,0.0,107,3538.0
2008-08-16,1192.313,691.69,4713.0,766.0,0.0,109,3538.0
2008-08-17,1185.405,690.75,4340.0,947.0,0.0,90,3538.0
2008-08-18,1180.06,690.02,3980.0,1371.0,0.0,85,3538.0
2008-08-19,1173.203,689.08,4685.0,1312.0,0.0,85,3538.0
2008-08-20,1169.131,688.52,3667.0,1687.0,0.0,73,3538.0
2008-08-21,1166.446,688.15,2897.0,1621.0,0.0,77,3538.0
2008-08-22,1163.404,687.73,4241.0,2789.0,0.0,82,3538.0
2008-08-23,1158.491,687.05,3553.0,1170.0,0.0,93,3538.0
2008-08-24,1156.94,686.62,2194.0,726.0,0.0,95,3538.0
2008-08-25,1153.04,686.62,3959.0,2453.0,0.0,91,3538.0
2008-08-26,1149.138,685.75,4677.0,3222.0,0.0,102,3538.0
2008-08-27,1145.555,685.25,4656.0,2935.0,0.0,86,3538.0
2008-08-28,1140.909,684.6,4378.0,2135.0,0.0,99,3538.0
2008-08-29,1135.565,683.85,4348.0,1767.0,0.0,113,3538.0
2008-08-30,1131.089,683.22,3368.0,1221.0,0.0,110,3538.0
2008-08-31,1127.759,682.75,2232.0,642.0,0.0,89,3538.0
2008-09-01,1126.131,682.52,1525.0,784.0,0.0,80,3538.0
2008-09-02,1125.424,682.42,2711.0,2495.0,0.0,140,3538.0
2008-09-03,1123.164,682.1,2092.0,1051.0,0.0,98,3538.0
2008-09-04,1122.458,682.0,3213.0,2975.0,0.0,117,3538.0
2008-09-05,1120.484,681.72,2001.0,1113.0,0.0,107,3538.0
2008-09-06,1120.695,681.75,2298.0,2508.0,0.0,103,3538.0
2008-09-07,1120.484,681.72,2715.0,2707.0,0.0,98,3538.0
2008-09-08,1118.934,681.5,1450.0,779.0,0.0,110,3538.0
2008-09-09,1121.048,681.8,2113.0,3280.0,0.0,101,3538.0
2008-09-10,1121.964,681.93,2109.0,2634.0,0.0,63,3538.0
2008-09-11,1121.259,681.83,3850.0,3557.0,0.0,63,3538.0
2008-09-12,1118.23,681.4,4035.0,2582.0,0.0,74,3538.0
2008-09-13,1114.575,680.88,4652.0,2915.0,0.0,105,3538.0
2008-09-14,1111.629,680.46,1158.0,0.0,0.0,72,3538.0
2008-09-15,1113.663,680.75,2949.0,4042.0,0.0,67,3538.0
2008-09-16,1112.611,680.6,3877.0,3421.0,0.0,74,3525.5
2008-09-17,1108.759,680.05,3986.0,2108.0,0.0,64,3513.0
2008-09-18,1103.173,679.25,4630.0,1883.0,0.0,69,3500.5
2008-09-19,1100.387,678.85,2121.0,761.0,0.0,45,3488.0
2008-09-20,1101.083,678.95,1690.0,2095.0,0.0,54,3475.5
2008-09-21,1101.988,679.08,1811.0,2324.0,0.0,56,3463.0
2008-09-22,1102.685,679.18,1727.0,2140.0,0.0,62,3450.5
2008-09-23,1103.451,679.29,1447.0,1916.0,0.0,83,3438.0
2008-09-24,1104.777,679.48,1488.0,2236.0,0.0,80,3425.5
2008-09-25,1105.126,679.53,3500.0,3762.0,0.0,86,3413.0
2008-09-26,1101.779,679.05,1742.0,132.0,0.0,78,3400.5
2008-09-27,1100.596,678.88,2503.0,2013.0,0.0,106,3388.0
2008-09-28,1099.691,678.75,1909.0,1561.0,0.0,108,3375.5
2008-09-29,1100.039,678.8,2147.0,2412.0,0.0,90,3363.0
2008-09-30,1097.19,678.39,1656.0,262.0,0.0,42,3350.5
2008-10-01,1097.259,678.4,1618.0,1723.0,0.0,71,3338.0
2008-10-02,1096.912,678.35,1594.0,1496.0,0.0,78,3325.5
2008-10-03,1096.565,678.3,2347.0,2229.0,0.96,57,3313.0
2008-10-04,1095.871,678.2,3242.0,2927.0,0.52,35,3300.5
2008-10-05,1093.791,677.9,3700.0,2676.0,0.0,25,3288.0
2008-10-06,1091.022,677.5,2470.0,1112.0,0.0,37,3275.5
2008-10-07,1087.568,677.0,2617.0,923.0,0.0,47,3263.0
2008-10-08,1087.361,676.97,1175.0,1138.0,0.0,67,3263.0
2008-10-09,1088.258,677.1,1810.0,2308.0,0.0,45,3238.0
2008-10-10,1086.878,676.9,3011.0,2392.0,0.0,77,3225.5
2008-10-11,1083.433,676.4,789.0,0.0,0.0,54,3213.0
2008-10-12,1085.154,676.65,935.0,1870.0,0.0,67,3200.5
2008-10-13,1085.843,676.75,1243.0,1648.0,0.0,57,3188.0
2008-10-14,1085.154,676.65,1369.0,1099.0,0.0,77,3175.5
2008-10-15,1084.259,676.52,1895.0,1486.0,0.0,42,3163.0
2008-10-16,1082.951,676.33,565.0,0.0,0.0,57,3163.0
2008-10-17,1085.843,676.75,1329.0,2836.0,0.0,49,3163.0
2008-10-18,1087.223,676.95,2129.0,2894.0,0.0,70,3163.0
2008-10-19,1087.016,676.92,1635.0,1589.0,0.0,57,3163.0
2008-10-20,1088.12,677.08,3201.0,3800.0,0.0,42,3163.0
2008-10-21,1081.026,676.05,3070.0,0.0,0.0,30,3163.0
2008-10-22,1076.223,675.35,3455.0,1122.0,0.0,89,3163.0
2008-10-23,1070.411,674.5,3477.0,623.0,0.0,77,3163.0
2008-10-24,1064.621,673.65,2759.0,0.0,0.0,64,3163.0
2008-10-25,1058.853,672.8,2534.0,0.0,0.0,46,3163.0
2008-10-26,1058.175,672.7,2101.0,1818.0,0.0,58,3163.0
2008-10-27,1055.335,672.28,3239.0,1856.0,0.0,48,3163.0
2008-10-28,1050.073,671.5,3979.0,1365.0,0.0,39,3163.0
2008-10-29,1042.014,670.3,4622.0,619.0,0.0,60,3163.0
2008-10-30,1032.326,668.85,3832.0,0.0,0.16,48,3163.0
2008-10-31,1029.201,668.38,3401.0,1826.0,0.48,45,3163.0
2008-11-01,1025.686,667.85,3069.0,1309.0,1.8,12,3157.2
2008-11-02,1031.993,668.8,3744.0,6944.0,0.04,20,3137.6
2008-11-03,1032.659,668.9,3496.0,3850.0,0.56,18,3085.1
2008-11-04,1032.992,668.95,3088.0,3263.0,0.0,8,3086.2
2008-11-05,1032.659,668.9,2759.0,2613.0,0.0,22,3092.8
2008-11-06,1032.326,668.85,2948.0,2793.0,0.0,13,3100.1
2008-11-07,1029.999,668.5,1804.0,636.0,0.0,5,3107.3
2008-11-08,1030.796,668.62,1665.0,2082.0,0.04,15,3110.7
2008-11-09,1031.86,668.78,1554.0,2108.0,0.04,18,3116.0
2008-11-10,1032.26,668.84,1599.0,1815.0,0.0,15,3122.7
2008-11-11,1033.997,669.1,728.0,1613.0,0.0,10,3129.1
2008-11-12,1036.998,669.55,2330.0,3843.0,0.0,0,3135.4
2008-11-13,1035.13,669.27,3886.0,2954.0,0.0,10,3135.4
2008-11-14,1029.666,668.45,4462.0,1735.0,0.0,27,3147.4
2008-11-15,1025.222,667.78,3990.0,1801.0,0.0,52,3153.1
2008-11-16,1020.724,667.1,3002.0,754.0,0.0,20,3158.6
2008-11-17,1016.108,666.4,4595.0,2297.0,0.0,29,3163.0
2008-11-18,1010.194,665.5,2734.0,0.0,0.0,29,3163.0
2008-11-19,1009.211,665.35,2355.0,1887.0,0.0,27,3163.0
2008-11-20,1006.788,664.98,2440.0,1233.0,0.0,15,3163.0
2008-11-21,1004.63,664.65,2008.0,929.0,0.0,10,3163.0
2008-11-22,1004.304,664.6,2011.0,1856.0,0.0,10,3163.0
2008-11-23,1003.324,664.45,2107.0,1632.0,0.0,20,3163.0
2008-11-24,1001.693,664.2,2255.0,1449.0,0.0,17,3163.0
2008-11-25,1000.52,664.02,2154.0,1580.0,0.0,17,3163.0
2008-11-26,999.738,663.9,2074.0,1682.0,0.0,3,3163.0
2008-11-27,999.087,663.8,1839.0,1523.0,0.0,12,3163.0
2008-11-28,999.282,663.83,1642.0,1742.0,0.0,3,3163.0
2008-11-29,999.412,663.85,1865.0,1935.0,0.0,5,3163.0
2008-11-30,999.087,663.8,531.0,397.0,0.0,29,3163.0
2008-12-01,1001.693,664.2,2074.0,3398.0,0.0,10,3163.0
2008-12-02,1002.345,664.3,2213.0,2547.0,0.0,5,3163.0
2008-12-03,1001.171,664.12,781.0,194.0,0.0,5,3163.0
2008-12-04,1002.867,664.38,1435.0,2290.0,0.0,0,3163.0
2008-12-05,1001.367,664.15,1195.0,442.0,0.0,3,3163.0
2008-12-06,1000.455,664.01,2843.0,2388.0,0.0,5,3163.0
2008-12-07,994.537,663.1,2811.0,0.0,0.0,12,3163.0
2008-12-08,993.889,663.0,1530.0,1205.0,0.0,2,3163.0
2008-12-09,992.592,662.8,2800.0,2151.0,0.0,5,3163.0
2008-12-10,988.709,662.2,2624.0,682.0,0.0,16,3163.0
2008-12-11,986.061,661.79,2159.0,824.0,0.0,0,3163.0
2008-12-12,983.29,661.36,2923.0,1533.0,0.0,7,3163.0
2008-12-13,979.496,660.77,1961.0,57.0,0.08,9,3163.0
2008-12-14,978.725,660.65,1999.0,1628.0,0.72,18,3163.0
2008-12-15,976.993,660.38,3247.0,2376.0,0.16,2,3163.0
2008-12-16,973.599,659.85,2381.0,675.0,0.04,5,3163.0
2008-12-17,971.234,659.48,2350.0,1167.0,0.0,9,3163.0
2008-12-18,968.81,659.1,2829.0,1616.0,0.12,9,3163.0
2008-12-19,966.389,658.72,1716.0,505.0,0.04,9,3163.0
2008-12-20,964.99,658.5,1882.0,1181.0,0.0,5,3163.0
2008-12-21,965.244,658.54,1841.0,1978.0,1.0,9,3163.0
2008-12-22,966.262,658.7,1854.0,2367.0,0.04,0,3163.0
2008-12-23,968.3,659.02,1730.0,2757.0,0.0,0,3163.0
2008-12-24,969.575,659.22,1124.0,1767.0,1.24,0,3126.5
2008-12-25,976.48,660.3,1122.0,4603.0,0.56,0,3106.9
2008-12-26,981.745,661.12,1809.0,4479.0,0.0,15,3113.3
2008-12-27,982.903,661.3,1212.0,1789.0,0.0,-6,3119.1
